address,label,first_seen,age_days,tx_count,distinct_counterparties,txs_24h,txs_7d,fetched_at,blockscout_url
0xeB94Dd34439e017EBa695678265e44Ea12E16B97,fresh,,0,0,0,0,0,2026-08-15T22:50:39.695Z,https://base.blockscout.com/address/0xeB94Dd34439e017EBa695678265e44Ea12E16B97
0x4829059F90c8E07c20De76a432891cF4f01FE8E3,fresh,,0,0,0,0,0,2026-08-15T22:50:41.321Z,https://base.blockscout.com/address/0x4829059F90c8E07c20De76a432891cF4f01FE8E3
0x62f251E7c4DA635d2D1d1c1Fa87BD861FA8096df,fresh,,0,0,0,0,0,2026-08-15T22:50:41.793Z,https://base.blockscout.com/address/0x62f251E7c4DA635d2D1d1c1Fa87BD861FA8096df
0x2C62aD3DcedcDFe50956845A7a7b68412ec54d6f,fresh,2026-08-15T21:32:09.000Z,0.05,55,6,55,55,2026-08-15T22:50:43.866Z,https://base.blockscout.com/address/0x2C62aD3DcedcDFe50956845A7a7b68412ec54d6f
0x1F36602a07b4442d724F1f177D95C2F70AB54507,fresh,2026-08-15T06:35:45.000Z,0.68,305,1,150,150,2026-08-15T22:50:45.555Z,https://base.blockscout.com/address/0x1F36602a07b4442d724F1f177D95C2F70AB54507
0xBEabA203Ef49Ee2828b77b0B7E84839e76092787,fresh,2026-08-14T12:43:05.000Z,1.42,42,7,35,42,2026-08-15T22:50:46.798Z,https://base.blockscout.com/address/0xBEabA203Ef49Ee2828b77b0B7E84839e76092787
0x820008AE7521A826CEEC4cCB38D62119a6705e0d,fresh,2026-08-13T18:56:33.000Z,2.16,3,2,2,3,2026-08-15T22:50:48.323Z,https://base.blockscout.com/address/0x820008AE7521A826CEEC4cCB38D62119a6705e0d
0xfb749349C4187aa282b17fAd7965485c54BC9150,fresh,2026-08-12T21:26:35.000Z,3.06,50,5,26,50,2026-08-15T22:50:49.426Z,https://base.blockscout.com/address/0xfb749349C4187aa282b17fAd7965485c54BC9150
0xd19E2169Aa2D942978D68aC1316176AE14C360cD,fresh,2026-08-12T17:06:59.000Z,3.24,48,5,24,48,2026-08-15T22:50:50.642Z,https://base.blockscout.com/address/0xd19E2169Aa2D942978D68aC1316176AE14C360cD
0x0B53cc25a96f49e6297B0F6EE5dEe593aDf032cd,fresh,2026-08-11T08:34:29.000Z,4.59,58,9,26,58,2026-08-15T22:50:51.945Z,https://base.blockscout.com/address/0x0B53cc25a96f49e6297B0F6EE5dEe593aDf032cd
